deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
29848.5,115,2,15,5.5,0
119990.22,93,4,9,26.1,0
75534.13,74,4,22,44.8,0
12752.76,66,4,19,44.2,0
479825.19,71,2,10,13.7,0
23046.31,88,1,23,11.6,0
45254.1,58,1,9,6.6,0
174328.08,46,0,15,6.2,0
13865.57,101,4,18,32.7,0
49787.98,114,4,14,24.8,1
117717.19,67,1,23,17.9,0
22489.72,61,2,15,21.7,0
44601.37,102,1,13,5.0,0
8141.74,15,1,19,29.5,0
47455.58,13,0,18,19.1,0
307074.27,54,3,24,42.8,1
66430.8,44,2,20,31.8,0
17947.64,92,1,5,5.0,0
22937.64,103,4,18,32.1,0
140508.36,55,0,11,5.0,0
23705.34,110,0,16,5.0,0
33980.93,76,4,14,36.2,1
39684.96,20,1,23,32.0,0
8626.21,101,2,3,5.0,0
869121.56,5,4,10,53.5,1
29078.61,35,4,21,55.5,1
7436.48,42,4,15,47.4,1
28187.07,88,0,7,5.0,0
198570.74,112,0,22,5.0,0
23601.27,72,1,17,10.4,0
52039.83,40,1,14,17.0,0
29388.52,30,0,8,5.0,0
8572.9,116,2,9,5.0,0
78427.93,32,1,16,21.4,0
65478.77,43,1,21,23.1,0
44768.72,70,1,24,18.0,0
20337.64,59,4,7,34.3,0
15166.58,18,3,23,52.6,1
41299.17,76,3,9,21.2,1
74460.61,9,0,3,5.3,0
267823.43,77,2,24,25.9,0
49744.8,41,4,3,35.7,1
34884.11,52,3,4,23.4,0
295451.31,98,0,10,5.0,0
11802.12,52,0,1,5.0,0
17669.12,42,4,20,52.4,0
209969.59,24,4,15,52.8,0
16893.76,59,1,6,5.0,0
50855.45,88,3,9,17.6,0
31571.69,66,3,14,29.2,1
89353.26,65,4,5,30.5,0
21440.56,72,0,11,5.0,0
28706.7,51,2,22,31.7,0
402002.6,81,3,24,34.7,1
97572.77,59,2,9,16.3,1
117589.11,76,0,20,5.0,0
75010.49,20,2,0,19.0,0
145462.07,14,0,4,5.0,0
74690.09,1,1,12,26.7,1
14440.92,98,1,8,5.0,0
29105.34,13,1,6,17.1,0
98464.39,34,2,17,31.8,0
80810.46,2,2,0,24.4,0
61596.46,81,3,8,18.7,0
7103.96,44,2,9,20.8,0
35795.02,28,3,17,43.6,0
45995.98,40,1,17,20.0,1
231113.17,12,3,17,48.4,1
30073.87,106,1,23,6.2,0
38381.38,22,0,2,5.0,0
260923.01,24,4,10,47.8,0
29149.8,80,2,1,5.0,0
52456.37,89,2,12,10.3,0
284342.92,44,1,20,21.8,0
105880.43,11,0,12,13.7,0
82913.93,62,3,6,22.4,0
15163.51,29,2,17,33.3,1
38283.31,97,2,9,5.0,0
4683.86,85,1,15,5.0,0
115514.36,65,1,22,17.5,0
28438.48,71,4,16,39.7,1
250712.7,106,2,8,5.0,0
5647.96,58,4,8,35.6,0
121537.14,98,0,3,5.0,0
98817.83,84,2,11,10.8,0
49639.3,62,1,10,6.4,0
194645.27,80,1,14,5.0,0
163211.81,103,0,12,5.0,0
40693.24,74,0,4,5.0,0
222604.19,57,1,7,5.0,0
122576.01,105,2,3,5.0,0
45498.66,5,2,4,27.5,0
58966.61,63,0,5,5.0,0
68557.9,105,4,13,26.5,0
35628.82,22,2,2,20.4,0
38732.51,91,0,22,5.0,0
624284.54,82,1,21,11.4,0
50736.32,25,1,11,18.5,1
42005.18,8,3,18,50.6,1
230622.14,23,1,13,21.1,1
84218.85,23,0,9,7.1,1
59438.66,44,4,5,36.8,0
59167.35,104,2,5,5.0,0
48409.65,93,4,20,37.1,0
61424.58,90,2,0,5.0,0
17243.09,31,1,18,23.7,1
136871.09,44,4,15,46.8,1
28173.46,38,2,22,35.6,0
38327.97,114,2,7,5.0,0
39990.1,46,2,24,35.2,1
71375.55,24,4,14,51.8,0
504286.87,28,4,17,53.6,0
103264.62,107,4,9,21.9,0
41269.87,14,4,21,61.8,1
16523.88,112,4,21,32.4,0
9964.02,49,3,8,28.3,1
5990.04,37,2,20,33.9,0
23592.29,67,1,9,5.0,0
59445.62,45,4,4,35.5,0
69776.83,113,1,14,5.0,0
122843.61,108,3,22,24.6,0
49610.75,77,1,10,5.0,0
24163.21,47,1,7,7.9,0
106392.47,66,3,16,31.2,0
36556.49,113,1,6,5.0,0
39047.46,75,4,0,22.5,1
153782.76,37,0,2,5.0,0
58835.51,46,0,17,8.2,0
14909.89,76,2,9,11.2,0
86894.2,116,0,10,5.0,0
152129.3,2,0,6,10.4,1
107282.5,102,1,22,6.4,0
34759.53,48,1,22,22.6,0
22080.6,85,4,5,24.5,0
76371.22,87,0,8,5.0,0
16749.91,109,4,22,34.3,0
45869.86,6,0,8,11.2,1
179286.85,18,3,3,32.6,0
26922.7,119,4,21,30.3,0
37122.08,105,1,16,5.0,0
218160.44,35,2,22,36.5,1
55051.08,64,0,23,8.8,0
145156.66,4,3,16,49.8,0
154579.22,56,2,23,31.2,0
43295.75,33,3,2,27.1,1
26912.31,71,2,11,14.7,0
59507.68,48,0,1,5.0,0
36083.17,88,1,0,5.0,0
29391.05,67,4,2,26.9,0
65633.54,32,3,10,35.4,0
231492.54,57,3,16,33.9,0
19839.85,110,1,23,5.0,0
551698.97,78,1,19,10.6,1
862160.42,64,3,18,33.8,1
121518.06,11,0,14,15.7,0
15799.49,50,4,3,33.0,0
37068.54,51,3,13,32.7,0
65511.14,87,0,22,5.0,0
40763.1,83,0,9,5.0,0
19387.3,10,3,4,36.0,1
31440.21,73,3,4,17.1,0
150614.49,78,4,4,25.6,0
112019.9,22,4,9,47.4,1
64631.81,114,0,17,5.0,0
35224.78,71,4,23,46.7,1
57845.16,72,1,13,6.4,0
42573.6,40,1,21,24.0,0
2894.09,1,1,18,32.7,0
17890.51,15,1,0,10.5,0
23970.62,97,2,15,10.9,0
53067.09,2,4,21,65.4,1
23692.24,76,1,22,14.2,0
98969.27,74,0,5,5.0,0
14164.71,114,4,21,31.8,0
71427.71,73,0,15,5.0,1
68654.46,31,4,7,42.7,1
84372.38,13,2,6,27.1,0
26194.87,106,3,11,14.2,0
71606.02,43,1,5,7.1,0
75190.37,46,4,3,34.2,0
123306.55,25,0,2,5.0,0
135348.41,40,3,22,45.0,0
24499.14,14,2,1,21.8,1
56938.22,10,4,22,64.0,1
18162.39,48,1,0,5.0,0
258051.27,65,1,20,15.5,0
6814.49,86,1,19,8.2,0
230584.58,94,3,0,6.8,0
29954.73,92,1,22,9.4,0
6987.48,106,2,9,5.0,0
105569.55,78,3,9,20.6,0
25163.77,83,3,0,10.1,1
38808.39,109,4,22,34.3,0
248971.91,109,1,2,5.0,0
20770.16,54,1,21,19.8,1
31376.18,24,0,2,5.0,0
129467.17,4,0,24,27.8,1
26570.24,25,3,9,36.5,0
278650.13,6,3,19,52.2,1
35141.67,35,1,2,6.5,0
53673.99,15,0,21,21.5,0
99627.37,2,4,11,55.4,1
19721.2,10,1,12,24.0,0
28348.26,80,4,19,40.0,1
374771.35,16,1,1,11.2,0
51941.93,16,4,19,59.2,0
26131.18,67,1,18,12.9,1
27980.55,78,2,21,22.6,0
176864.09,60,3,24,41.0,0
51828.51,70,4,3,27.0,1
5191.91,119,2,20,9.3,0
31035.62,104,1,19,5.0,0
11964.45,73,3,24,37.1,1
138316.56,118,3,3,5.0,0
5743.63,40,0,18,11.0,0
32591.12,81,2,24,24.7,0
18936.53,79,1,22,13.3,0
244630.91,112,1,21,5.0,0
161606.13,82,0,24,5.0,0
30302.71,54,4,2,30.8,0
140566.2,83,2,21,21.1,0
23015.9,32,4,4,39.4,0
12535.72,108,4,24,36.6,1
78500.23,60,0,6,5.0,0
55755.78,100,3,18,23.0,0
7375.32,79,4,11,32.3,0
93839.47,52,3,24,43.4,0
24257.11,55,0,1,5.0,0
86677.47,89,1,10,5.0,0
345061.58,71,4,9,32.7,0
80972.78,83,3,9,19.1,0
8068.91,36,4,10,44.2,0
138818.58,35,1,3,7.5,0
310483.64,75,4,14,36.5,0
27561.35,117,1,20,5.0,0
13765.99,3,0,20,24.1,0
121990.62,62,2,19,25.4,0
14122.75,110,0,20,5.0,0
78316.24,49,2,23,33.3,1
693605.53,64,0,7,5.0,0
724176.06,69,2,20,24.3,0
788772.76,37,1,23,26.9,0
21667.48,102,0,19,5.0,0
29248.08,50,2,16,26.0,1
22381.11,16,2,15,35.2,1
122898.73,45,1,12,13.5,0
15671.53,15,0,11,11.5,0
43646.26,119,4,23,32.3,0
334873.8,84,4,13,32.8,0
14085.06,99,0,20,5.0,0
23676.16,64,0,18,5.0,0
23769.82,38,3,21,44.6,0
194376.99,21,3,12,40.7,0
124669.64,36,2,19,33.2,1
5978.53,21,4,5,43.7,1
405576.97,83,3,22,32.1,0
21663.55,118,2,23,12.6,0
173064.05,68,4,15,39.6,0
20377.08,77,1,10,5.0,0
16781.29,39,1,16,19.3,1
106949.7,118,4,4,13.6,0
85719.56,81,4,3,23.7,0
27049.46,84,3,24,33.8,1
27086.7,69,3,18,32.3,0
17016.25,62,4,23,49.4,0
99813.31,54,2,6,14.8,0
25578.41,101,4,24,38.7,0
84687.5,73,1,19,12.1,0
9121.51,87,1,3,5.0,0
91731.45,49,4,6,36.3,1
68161.99,109,2,23,15.3,0
112408.3,84,1,18,7.8,0
83471.7,44,2,18,29.8,0
85205.67,55,4,24,52.5,1
8425.57,36,2,0,14.2,0
2813.33,97,3,2,7.9,0
68417.61,102,4,12,26.4,0
51781.93,73,0,5,5.0,0
72297.56,74,0,10,5.0,0
49087.13,60,3,14,31.0,1
231561.58,16,4,1,41.2,0
32327.82,19,0,19,18.3,0
90635.35,71,0,3,5.0,1
25092.76,99,4,6,21.3,0
133527.3,56,2,9,17.2,0
15929.22,62,1,6,5.0,1
167309.13,88,0,4,5.0,0
56493.22,43,3,17,39.1,0
46669.62,26,0,1,5.0,0
41955.77,3,1,8,22.1,0
32643.45,33,4,0,35.1,1
35420.81,30,4,2,38.0,0
71315.95,29,0,6,5.0,0
62066.74,14,1,10,20.8,0
477248.65,3,2,21,45.1,0
32284.71,27,0,10,6.9,0
34400.64,53,4,24,53.1,0
3211.36,14,2,10,30.8,1
807338.0,47,1,5,5.9,0
43877.33,38,2,8,21.6,0
28130.71,68,0,11,5.0,0
56294.12,70,4,20,44.0,0
13083.59,18,0,0,5.0,0
108237.88,20,2,24,43.0,0
18102.09,52,0,1,5.0,0
24352.92,29,2,14,30.3,0
38709.8,68,2,1,5.6,0
227133.04,47,3,8,28.9,1
51980.76,57,1,0,5.0,0
15599.52,4,0,1,5.0,0
15382.02,29,2,2,18.3,0
44543.8,33,3,19,44.1,0
78574.76,71,4,6,29.7,1
34192.31,34,1,16,20.8,0
50089.41,113,3,17,18.1,0
90009.84,36,2,17,31.2,0
116802.98,94,1,10,5.0,0
94401.94,90,0,15,5.0,0
37343.26,69,0,12,5.0,0
116416.46,64,3,24,39.8,0
5228.76,78,4,22,43.6,1
179720.56,75,4,1,23.5,0
6631.39,70,0,10,5.0,0
42991.76,62,0,6,5.0,0
28496.38,80,4,18,39.0,1
212683.72,69,4,18,42.3,1
69925.91,39,3,7,30.3,0
200991.96,99,2,3,5.0,0
193931.04,103,2,9,5.0,0
1513312.11,64,4,12,37.8,0
14674.73,60,3,23,40.0,0
104271.72,8,3,4,36.6,1
45470.29,11,4,21,62.7,1
11378.7,31,3,22,47.7,0
57476.29,29,3,1,27.3,0
115354.7,77,4,8,29.9,0
26036.32,96,2,12,8.2,0
75958.13,87,2,21,19.9,1
68135.54,27,2,24,40.9,1
56273.57,84,0,20,5.0,0
17882.57,31,1,8,13.7,0
60288.55,90,0,15,5.0,0
3057.58,37,1,14,17.9,0
128380.84,91,4,4,21.7,0
15180.7,96,0,0,5.0,0
755441.22,97,0,17,5.0,0
1822.92,26,3,10,37.2,0
14654.14,97,3,19,24.9,0
139277.27,3,3,16,50.1,1
16983.63,20,2,2,21.0,0
16491.69,35,3,16,40.5,0
92009.61,92,3,8,15.4,0
163135.19,62,3,6,22.4,0
22655.62,92,2,6,5.0,0
91968.79,62,4,3,29.4,0
64568.76,71,4,13,36.7,0
76110.1,50,3,6,26.0,1
142584.96,41,3,12,34.7,0
210214.11,66,0,16,5.0,0
83414.8,59,2,23,30.3,1
73408.79,47,0,19,9.9,0
49787.08,54,1,7,5.8,0
30604.84,116,0,13,5.0,0
103972.18,22,4,9,47.4,0
4808.28,28,1,10,16.6,0
10881.3,7,3,5,37.9,1
17454.33,12,2,10,31.4,0
38234.01,115,2,1,5.0,0
17018.57,38,2,21,34.6,1
42344.5,87,1,1,5.0,0
48878.49,20,2,4,23.0,0
32832.14,45,4,22,53.5,1
112927.92,104,4,14,27.8,0
132839.61,107,3,23,25.9,0
248424.18,90,4,5,23.0,0
39787.08,100,1,19,5.0,0
27176.2,59,2,5,12.3,0
8677.15,2,4,10,54.4,1
72520.98,22,0,22,20.4,0
10790.22,83,3,13,23.1,0
103347.77,105,0,18,5.0,0
4541.34,52,2,22,31.4,0
17342.1,114,2,22,12.8,1
47564.2,61,2,14,20.7,0
235263.28,40,3,8,31.0,0
209960.31,81,2,3,5.0,0
4553.65,55,3,0,18.5,0
118714.62,20,4,0,39.0,0
13161.28,74,4,13,35.8,0
11880.71,47,4,6,36.9,1
207199.65,91,1,12,5.0,0
120476.35,4,1,21,34.8,0
220357.55,47,1,18,18.9,0
35420.61,23,2,11,29.1,1
324010.94,113,1,10,5.0,0
100195.73,71,2,18,21.7,0
112286.52,34,2,15,29.8,0
114001.8,82,0,13,5.0,0
31278.21,7,2,0,22.9,0
52322.37,104,3,8,11.8,0
361459.52,52,4,1,30.4,1
37452.73,17,3,24,53.9,1
20339.22,46,0,11,5.0,0
37220.74,4,4,0,43.8,0
22618.7,46,2,17,28.2,1
532481.06,20,3,4,33.0,0
8874.52,112,4,0,11.4,0
20414.69,60,0,2,5.0,0
149542.45,104,1,1,5.0,0
29413.88,21,2,21,39.7,0
41792.54,32,0,13,8.4,0
19185.82,58,0,8,5.0,0
10505.55,94,0,9,5.0,0
35112.73,71,2,1,5.0,0
41874.45,41,1,14,16.7,0
21289.74,19,4,12,51.3,0
6915.18,54,4,1,29.8,0
9410.34,81,1,17,7.7,0
14709.66,116,0,0,5.0,0
99804.24,37,0,14,7.9,0
91892.99,12,1,0,11.4,0
33027.36,6,3,4,37.2,0
8853.01,30,4,0,36.0,0
356129.34,18,2,10,29.6,0
52062.93,101,4,24,38.7,1
13991.22,107,1,8,5.0,0
103781.45,85,4,11,30.5,1
14992.08,61,2,10,16.7,0
130037.44,7,1,7,19.9,0
20142.45,92,0,23,5.0,0
14394.59,17,4,20,59.9,0
48008.82,50,3,3,23.0,0
82069.08,72,2,10,13.4,1
52741.32,78,3,4,15.6,0
26743.43,33,2,6,21.1,0
154402.83,36,3,16,40.2,0
30094.93,49,1,2,5.0,0
24909.14,46,4,4,35.2,1
18676.38,8,1,5,17.6,0
190626.14,2,2,12,36.4,0
49901.05,68,2,16,20.6,0
130569.57,109,2,9,5.0,0
58551.67,33,1,4,9.1,1
106877.98,107,4,22,34.9,0
15612.89,20,0,14,13.0,0
90248.43,32,3,12,37.4,0
23533.62,42,3,18,40.4,1
30884.24,76,1,8,5.0,0
124749.18,117,3,17,16.9,0
46926.96,7,4,12,54.9,1
146376.45,115,4,5,15.5,0
245826.18,84,2,18,17.8,1
879954.38,68,4,3,27.6,0
40147.17,112,2,22,13.4,0
117208.92,92,1,16,5.0,0
125828.6,39,0,17,10.3,0
70160.73,2,1,13,27.4,0
14435.31,84,4,8,27.8,1
42413.56,35,3,11,35.5,0
7930.92,56,0,15,5.0,0
42821.4,26,0,11,8.2,0
21553.87,20,3,6,35.0,1
56068.6,9,3,11,43.3,1
18521.22,110,1,19,5.0,0
37956.61,67,4,8,32.9,0
54899.23,83,2,2,5.0,0
15881.88,75,2,13,15.5,0
34181.09,41,0,23,15.7,0
257931.77,23,4,13,51.1,0
162306.14,18,4,15,54.6,1
14818.97,74,3,9,21.8,0
121449.27,99,0,21,5.0,0
12518.6,7,1,1,13.9,1
20179.54,4,4,3,46.8,1
53096.08,81,4,22,42.7,0
59911.9,91,3,23,30.7,0
40654.13,62,4,0,26.4,1
36986.75,66,0,19,5.0,0
4242.09,56,1,14,12.2,0
64443.06,80,0,12,5.0,0
76580.69,13,1,20,31.1,1
35495.49,102,3,11,15.4,0
944569.42,83,3,9,19.1,1
93423.05,82,3,9,19.4,1
27570.83,107,2,2,5.0,0
49429.71,114,0,14,5.0,0
125045.06,19,1,1,10.3,0
36383.98,41,1,11,13.7,0
9494.19,72,2,20,23.4,0
35518.56,26,1,13,20.2,1
51101.64,72,1,20,13.4,1
47581.02,90,0,5,5.0,0
39133.9,62,0,12,5.0,0
46881.13,5,3,1,34.5,1
26078.17,20,0,13,12.0,0
20574.03,100,2,12,7.0,0
87586.69,14,4,14,54.8,1
37022.25,59,0,14,5.0,0
28971.68,10,0,3,5.0,0
60702.83,50,1,9,9.0,0
142228.43,110,2,14,6.0,0
3306.52,107,4,20,32.9,1
42831.92,102,4,18,32.4,0
18295.6,77,0,3,5.0,0
77215.86,34,1,3,7.8,0
24321.57,11,2,21,42.7,1
52612.82,99,1,6,5.0,0
97103.35,69,2,16,20.3,0
26639.61,112,2,0,5.0,0
109016.91,68,2,24,28.6,0
16546.77,113,4,5,16.1,0
44042.55,115,0,4,5.0,0
39682.53,53,4,6,35.1,0
80303.89,105,1,24,7.5,0
3547.31,98,0,23,5.0,0
163391.98,102,4,24,38.4,0
168364.67,57,2,5,12.9,0
14415.34,112,1,10,5.0,0
32337.38,85,4,17,36.5,1
52779.73,35,2,0,14.5,1
51709.79,48,1,1,5.0,0
89578.13,112,3,23,24.4,0
30935.75,34,0,21,15.8,0
157272.58,86,1,24,13.2,0
9829.05,1,0,22,26.7,1
8223.89,91,0,6,5.0,0
126122.09,65,2,17,22.5,0
362494.41,36,4,17,51.2,0
303285.66,75,0,24,6.5,0
57297.72,25,4,22,59.5,0
17088.04,2,2,13,37.4,1
15212.79,75,4,21,43.5,0
45386.8,55,1,10,8.5,0
29370.58,96,2,7,5.0,0
43419.39,112,4,2,13.4,0
77368.39,74,0,21,5.0,0
96023.5,111,4,9,20.7,0
142098.83,69,4,9,33.3,0
3663.07,58,3,19,36.6,1
359082.31,45,0,20,11.5,0
151731.99,68,2,5,9.6,0
11057.41,13,0,18,19.1,0
177437.69,54,1,9,7.8,0
12993.63,100,3,2,7.0,0
21676.73,23,2,0,18.1,0
21863.72,62,1,18,14.4,0
109697.59,97,1,12,5.0,0
337981.1,82,4,4,24.4,0
259183.07,61,2,1,7.7,0
94785.92,51,1,17,16.7,0
8496.89,6,2,4,27.2,0
12134.33,79,2,15,16.3,0
33179.46,15,4,11,51.5,1
11309.15,12,2,24,45.4,1
181263.48,74,1,5,5.0,0
146463.15,87,1,3,5.0,0
69799.96,61,1,9,5.7,0
7876.52,84,0,21,5.0,0
24553.46,110,1,23,5.0,0
102166.67,32,4,14,49.4,1
302109.15,46,3,2,23.2,0
54152.01,16,3,5,35.2,1
25559.56,86,3,0,9.2,0
17564.62,82,1,23,13.4,1
32765.9,91,1,6,5.0,0
153110.28,74,4,0,22.8,0
51064.65,63,1,24,20.1,0
335411.52,85,3,20,29.5,1
25273.6,110,3,24,26.0,1
120483.23,17,1,5,14.9,0
55879.38,41,1,10,12.7,0
17777.23,95,3,22,28.5,0
16907.27,42,1,2,5.0,0
36978.98,94,0,16,5.0,0
25910.06,32,1,2,7.4,0
16703.12,1,2,19,43.7,0
28243.96,16,0,0,5.0,0
5585.52,44,4,7,38.8,0
19255.93,118,4,22,31.6,0
74063.32,80,0,24,5.0,0
3594.51,75,2,23,25.5,0
37603.94,89,0,21,5.0,0
72754.29,8,4,24,66.6,0
11694.6,75,2,21,23.5,1
26348.98,34,1,20,24.8,1
275729.81,42,1,9,11.4,0
299658.56,18,2,6,25.6,0
42400.45,17,3,7,36.9,0
27864.6,90,0,8,5.0,0
37044.78,29,4,17,53.3,0
11944.88,51,2,15,24.7,0
23993.7,96,4,13,29.2,1
466429.75,88,4,14,32.6,0
5220.75,74,4,10,32.8,0
45455.89,103,3,6,10.1,0
68830.37,70,4,21,45.0,1
41779.84,92,0,13,5.0,0
56648.5,111,3,17,18.7,0
136798.75,14,3,4,34.8,1
67315.4,91,4,7,24.7,0
75931.54,46,3,16,37.2,0
40507.89,18,0,18,17.6,0
231819.64,115,4,8,18.5,0
45346.64,59,2,18,25.3,0
21436.09,94,3,1,7.8,0
142085.68,43,0,2,5.0,0
50354.33,48,0,0,5.0,0
55332.69,93,0,2,5.0,0
39709.35,113,4,2,13.1,0
64100.45,8,3,14,46.6,1
29292.77,39,1,20,23.3,1
66008.81,24,1,5,12.8,0
72263.66,117,0,19,5.0,0
46460.11,45,0,19,10.5,0
51124.14,70,4,18,42.0,0
49288.34,46,1,17,18.2,0
37074.96,35,3,12,36.5,1
127988.55,10,1,13,25.0,0
14450.29,112,0,7,5.0,0
267797.89,87,0,24,5.0,0
46892.04,57,0,21,8.9,1
74263.57,52,0,14,5.0,0
77001.93,105,0,23,5.0,0
311803.64,115,0,19,5.0,0
33367.02,85,2,14,13.5,0
61499.9,102,3,11,15.4,0
52429.46,4,3,20,53.8,0
91285.84,20,2,13,32.0,0
316187.61,72,4,10,33.4,0
84138.43,115,4,6,16.5,0
31159.58,75,2,2,5.0,0
11151.66,60,4,23,50.0,0
44741.91,48,1,16,16.6,0
85813.7,100,4,0,15.0,1
239602.33,72,4,2,25.4,1
8316.08,67,2,10,14.9,0
7267.32,17,0,15,14.9,0
186226.56,98,2,12,7.6,0
21989.9,74,2,18,20.8,0
34706.46,34,2,20,34.8,0
276815.2,27,3,10,36.9,1
113124.24,3,2,0,24.1,0
9180.97,14,4,22,62.8,1
210477.5,5,3,17,50.5,1
115609.85,72,0,21,5.0,0
14323.49,53,4,11,40.1,0
44252.64,67,2,19,23.9,0
29152.08,70,2,1,5.0,0
21992.18,89,3,3,11.3,0
1794217.09,65,3,5,20.5,1
11724.04,84,4,11,30.8,1
33616.81,110,0,4,5.0,0
106494.01,99,0,12,5.0,0
61822.5,57,0,23,10.9,0
67628.12,86,4,18,37.2,0
307231.47,108,4,13,25.6,0
49829.41,67,1,7,5.0,0
37817.81,6,2,6,29.2,0
103895.32,107,0,4,5.0,0
79798.02,91,2,14,11.7,0
31207.74,113,1,17,5.0,1
37872.57,20,1,7,16.0,0
44370.86,12,3,18,49.4,0
136588.39,64,3,12,27.8,0
36691.41,93,1,0,5.0,1
52622.82,76,3,8,20.2,0
78731.42,8,0,6,8.6,1
28268.7,32,4,16,51.4,1
31423.34,107,2,21,13.9,1
94397.42,112,2,17,8.4,0
46834.41,94,4,0,16.8,0
321791.84,92,2,22,19.4,0
123642.18,46,0,4,5.0,0
383450.81,85,3,24,33.5,0
76779.57,40,1,4,7.0,0
207312.47,110,2,1,5.0,0
734140.63,34,3,17,41.8,0
9090.15,40,3,18,41.0,1
27662.19,26,1,15,22.2,0
15536.88,17,1,24,33.9,0
49426.48,87,3,14,22.9,0
34857.47,77,2,5,6.9,0
34623.38,33,3,17,42.1,0
14805.35,7,3,23,55.9,1
111089.14,2,0,11,15.4,0
97000.05,84,0,2,5.0,0
21756.06,68,4,3,27.6,0
11399.9,80,0,14,5.0,0
108710.72,13,3,0,31.1,0
110880.28,4,1,10,23.8,0
21675.92,59,2,8,15.3,0
254831.87,75,1,13,5.5,0
529159.38,49,2,19,29.3,0
339713.36,119,3,16,15.3,0
51865.4,101,0,5,5.0,0
41782.22,9,3,24,56.3,1
9810.75,27,0,11,7.9,0
47354.1,67,4,21,45.9,0
30825.0,77,0,17,5.0,0
63638.65,82,3,4,14.4,0
52181.23,64,2,14,19.8,0
33320.33,25,3,1,28.5,0
132048.53,101,4,13,27.7,0
211049.5,79,3,18,29.3,0
124517.14,22,4,12,50.4,0
116916.96,97,3,8,13.9,1
29453.53,22,0,0,5.0,0
24597.14,72,4,23,46.4,0
9006.68,22,4,15,53.4,1
8004.03,95,0,2,5.0,0
21459.11,113,4,24,35.1,0
12605.26,53,3,9,28.1,1
37018.2,33,3,6,31.1,0
50209.21,84,1,16,5.8,1
126275.73,79,3,5,16.3,0
36593.03,55,0,24,12.5,1
51632.71,46,4,20,51.2,1
20023.03,108,3,6,8.6,0
10714.45,21,0,3,5.0,0
32786.34,116,1,4,5.0,0
34158.49,16,0,22,22.2,0
15036.4,24,3,17,44.8,1
236600.08,68,0,8,5.0,0
6381.27,71,3,12,25.7,1
312939.03,7,0,15,17.9,0
15635.42,95,1,16,5.0,0
47436.43,48,3,19,39.6,1
35696.46,13,1,23,34.1,0
35551.15,46,0,11,5.0,0
33626.26,108,3,24,26.6,0
114854.2,32,4,1,36.4,0
50125.71,21,1,0,8.7,0
77915.84,29,1,3,9.3,0
25100.85,12,3,17,48.4,0
127698.68,107,0,4,5.0,0
13706.85,86,4,4,23.2,1
278677.25,61,4,18,44.7,1
12296.87,96,1,13,5.0,0
21846.75,112,1,6,5.0,0
25252.54,6,1,23,36.2,0
114771.07,70,3,23,37.0,0
17938.69,103,0,12,5.0,0
24718.3,82,1,10,5.0,0
60428.62,82,3,2,12.4,1
613030.67,25,1,23,30.5,0
138714.3,104,2,8,5.0,0
90404.24,65,4,18,43.5,0
24124.85,103,1,10,5.0,0
103384.43,14,2,18,38.8,0
21260.92,97,2,5,5.0,0
25675.0,16,0,9,9.2,1
414690.44,4,3,18,51.8,1
28231.96,4,2,20,43.8,0
95404.44,40,4,23,56.0,0
90624.75,67,3,23,37.9,1
10401.9,63,1,11,7.1,0
170710.05,81,2,19,19.7,1
36992.04,82,0,7,5.0,0
8947.47,110,2,4,5.0,0
157090.9,77,2,14,15.9,0
21184.55,109,2,17,9.3,0
557095.84,69,2,16,20.3,0
136540.91,74,2,1,5.0,0
79761.96,93,4,5,22.1,0
166422.98,107,1,15,5.0,0
14454.39,74,2,1,5.0,0
38011.05,53,1,22,21.1,0
55542.7,38,2,8,21.6,0
68090.79,89,2,11,9.3,0
44217.3,82,2,2,5.0,0
77804.77,79,2,15,16.3,1
23706.79,52,4,10,39.4,1
104973.32,104,3,5,8.8,0
44582.76,13,3,14,45.1,1
168573.47,25,1,18,25.5,0
42806.59,41,4,3,35.7,1
329903.95,25,1,3,10.5,1
202987.16,45,3,23,44.5,0
85844.4,53,4,10,39.1,0
17493.32,88,1,14,5.0,0
7910.79,19,4,23,62.3,1
19731.04,118,3,5,5.0,0
17693.69,106,0,9,5.0,1
18021.17,54,1,1,5.0,0
27588.84,114,1,23,5.0,0
153592.41,15,4,24,64.5,1
110307.13,55,4,22,50.5,0
70432.6,45,2,17,28.5,0
43571.99,98,2,0,5.0,0
42559.46,46,4,0,31.2,0
47798.33,102,3,13,17.4,0
7909.28,65,2,17,22.5,0
140288.02,77,0,20,5.0,0
56815.08,96,1,19,5.2,0
11917.58,107,2,20,12.9,0
8260.7,96,2,21,17.2,0
59341.04,5,1,19,32.5,0
114754.26,103,0,19,5.0,0
147057.49,119,1,24,5.0,0
37594.67,79,4,22,43.3,1
394251.14,95,3,24,30.5,0
96238.94,23,2,0,18.1,0
468902.51,28,2,3,19.6,0
74332.51,32,0,5,5.0,0
12613.55,71,1,6,5.0,0
91964.45,34,0,6,5.0,0
26222.48,118,0,5,5.0,0
50919.79,18,0,9,8.6,0
28061.87,90,1,13,5.0,0
157676.24,115,0,3,5.0,0
138184.64,11,4,12,53.7,1
51109.14,80,1,0,5.0,0
48283.93,38,0,1,5.0,0
22403.12,87,1,9,5.0,0
10683.46,57,1,18,15.9,0
67127.33,68,1,7,5.0,0
27267.71,10,3,18,50.0,1
246863.77,37,3,18,41.9,0
12574.38,35,2,4,18.5,0
46439.26,64,1,5,5.0,0
7100.27,80,4,12,33.0,0
